timestamp;value
30/10/2019 21:46:35;1072.55
30/10/2019 21:46:37;1142.22
30/10/2019 21:46:39;1187.89
30/10/2019 21:46:41;1224.00
30/10/2019 21:46:43;1247.19
30/10/2019 21:46:45;1262.25
30/10/2019 21:46:47;1272.09
30/10/2019 21:46:49;1278.16
30/10/2019 21:46:51;1283.62
30/10/2019 21:46:59;1290.99
30/10/2019 21:47:01;1290.28
30/10/2019 21:47:05;1292.64
30/10/2019 21:47:15;1293.58
30/10/2019 21:47:21;1292.05
30/10/2019 21:47:25;1293.70
30/10/2019 21:47:29;1292.80
30/10/2019 21:47:39;1295.11
30/10/2019 21:47:45;1292.05
30/10/2019 21:47:47;1293.22
30/10/2019 21:47:49;1292.50
30/10/2019 21:47:51;1293.77
30/10/2019 21:47:55;1292.69
30/10/2019 21:48:01;1295.36
30/10/2019 21:48:08;1295.36
30/10/2019 21:48:09;1292.64
30/10/2019 21:48:11;1293.26
30/10/2019 21:48:13;1292.62
30/10/2019 21:48:17;1294.43
30/10/2019 21:48:31;1292.88
30/10/2019 21:48:35;1291.74
30/10/2019 21:48:37;1292.41
30/10/2019 21:48:45;1291.76
30/10/2019 21:48:51;1294.37
30/10/2019 21:49:01;1295.01
30/10/2019 21:49:03;1107.13
30/10/2019 21:49:05;832.3137
30/10/2019 21:49:07;564.394
30/10/2019 21:49:09;333.0464
30/10/2019 21:49:11;209.719
30/10/2019 21:49:13;159.3296
30/10/2019 21:49:17;69.097
30/10/2019 21:49:19;41.3179
30/10/2019 21:49:21;39.00367
30/10/2019 21:49:23;33.66778
30/10/2019 21:49:25;0
30/10/2019 21:50:26;0
30/10/2019 21:50:27;341.7672
30/10/2019 21:50:28;479.0766
30/10/2019 21:50:29;599.4133
30/10/2019 21:50:30;704.9408
30/10/2019 21:50:31;772.8931
30/10/2019 21:50:32;861.8466
30/10/2019 21:50:33;939.3118
30/10/2019 21:50:34;1004.61
30/10/2019 21:50:35;1057.42
30/10/2019 21:50:36;1101.03
30/10/2019 21:50:37;1131.94
30/10/2019 21:50:38;1158.91
30/10/2019 21:50:39;1181.32
30/10/2019 21:50:40;1201.07
30/10/2019 21:50:41;1217.71
30/10/2019 21:50:42;1233.32
30/10/2019 21:50:43;1246.56
30/10/2019 21:50:44;1255.49
30/10/2019 21:50:45;1261.51
30/10/2019 21:50:46;1267.24
30/10/2019 21:50:49;1279.92
30/10/2019 21:50:53;1287.40
30/10/2019 21:50:54;1289.08
30/10/2019 21:50:57;1291.32
30/10/2019 21:50:58;1290.49
30/10/2019 21:51:01;1292.35
30/10/2019 21:51:03;1291.59
30/10/2019 21:51:18;1293.05
30/10/2019 21:51:23;1292.34
30/10/2019 21:51:24;1293.37
30/10/2019 21:51:26;1292.67
30/10/2019 21:51:30;1293.64
30/10/2019 21:51:36;1292.94
30/10/2019 21:51:39;1294.40
30/10/2019 21:51:44;1291.68
30/10/2019 21:51:45;1292.50
30/10/2019 21:51:54;1293.65
30/10/2019 21:51:56;1292.20
30/10/2019 21:51:57;1292.94
30/10/2019 21:52:02;1292.02
30/10/2019 21:52:04;1292.64
30/10/2019 21:52:08;1291.99
30/10/2019 21:52:10;1240.65
30/10/2019 21:52:11;1123.73
30/10/2019 21:52:12;982.5997
30/10/2019 21:52:13;857.0925
30/10/2019 21:52:14;720.1201
30/10/2019 21:52:15;582.6223
30/10/2019 21:52:16;453.1443
30/10/2019 21:52:17;348.2768
30/10/2019 21:52:18;269.6947
30/10/2019 21:52:19;220.4862
30/10/2019 21:52:20;192.0897
30/10/2019 21:52:21;173.0497
30/10/2019 21:52:23;129.1024
30/10/2019 21:52:24;100.4754
30/10/2019 21:52:26;73.64726
30/10/2019 21:52:27;52.27289
30/10/2019 21:52:28;39.83433
30/10/2019 21:52:29;33.97646
30/10/2019 21:52:30;32.90111
30/10/2019 21:52:32;0
30/10/2019 21:54:00;0
30/10/2019 21:54:26;0
30/10/2019 21:54:27;121.6744
30/10/2019 21:54:28;289.8006
30/10/2019 21:54:29;435.9274
30/10/2019 21:54:30;561.4511
30/10/2019 21:54:31;671.4389
30/10/2019 21:54:32;774.4164
30/10/2019 21:54:33;861.8495
30/10/2019 21:54:34;938.2684
30/10/2019 21:54:35;1002.68
30/10/2019 21:54:36;1054.39
30/10/2019 21:54:37;1096.31
30/10/2019 21:54:38;1129.37
30/10/2019 21:54:39;1156.05
30/10/2019 21:54:40;1177.47
30/10/2019 21:54:41;1197.46
30/10/2019 21:54:42;1214.13
30/10/2019 21:54:43;1229.06
30/10/2019 21:54:44;1240.69
30/10/2019 21:54:45;1250.66
30/10/2019 21:54:46;1258.19
30/10/2019 21:54:47;1263.83
30/10/2019 21:54:50;1274.94
30/10/2019 21:54:51;1279.62
30/10/2019 21:54:55;1285.99
30/10/2019 21:55:05;1292.11
30/10/2019 21:55:08;1292.96
30/10/2019 21:55:12;1292.36
30/10/2019 21:55:13;1293.60
30/10/2019 21:55:15;1292.45
30/10/2019 21:55:21;1294.13
30/10/2019 21:55:24;1291.83
30/10/2019 21:55:26;1293.70
30/10/2019 21:55:33;1294.56
30/10/2019 21:55:37;1292.34
30/10/2019 21:55:44;1293.03
30/10/2019 21:55:50;1292.04
30/10/2019 21:55:53;1292.68
30/10/2019 21:55:56;1290.91
30/10/2019 21:55:58;1292.61
30/10/2019 21:55:59;1291.48
30/10/2019 21:56:02;1290.74
30/10/2019 21:56:03;1289.52
30/10/2019 21:56:10;1291.04
30/10/2019 21:56:11;1237.72
30/10/2019 21:56:12;1119.49
30/10/2019 21:56:13;978.8469
30/10/2019 21:56:14;849.5093
30/10/2019 21:56:15;721.1131
30/10/2019 21:56:16;575.045
30/10/2019 21:56:17;446.6779
30/10/2019 21:56:18;342.8562
30/10/2019 21:56:19;265.83
30/10/2019 21:56:20;218.4469
30/10/2019 21:56:21;190.6346
30/10/2019 21:56:22;171.4536
30/10/2019 21:56:23;152.8117
30/10/2019 21:56:24;127.6852
30/10/2019 21:56:25;99.24248
30/10/2019 21:56:26;72.71411
30/10/2019 21:56:27;51.3741
30/10/2019 21:56:28;38.80815
30/10/2019 21:56:29;33.36976
30/10/2019 21:56:30;32.71744
30/10/2019 21:56:32;0
30/10/2019 21:58:00;0
30/10/2019 21:58:26;0
30/10/2019 21:58:27;133.4227
30/10/2019 21:58:28;299.3034
30/10/2019 21:58:29;443.3529
30/10/2019 21:58:30;566.7017
30/10/2019 21:58:31;675.4346
30/10/2019 21:58:32;776.0261
30/10/2019 21:58:33;863.0434
30/10/2019 21:58:34;939.2051
30/10/2019 21:58:35;1003.88
30/10/2019 21:58:36;1055.03
30/10/2019 21:58:37;1096.79
30/10/2019 21:58:38;1127.27
30/10/2019 21:58:39;1155.74
30/10/2019 21:58:40;1178.40
30/10/2019 21:58:41;1198.79
30/10/2019 21:58:42;1214.64
30/10/2019 21:58:43;1228.56
30/10/2019 21:58:44;1240.04
30/10/2019 21:58:45;1249.01
30/10/2019 21:58:46;1255.92
30/10/2019 21:58:47;1260.48
30/10/2019 21:58:50;1271.69
30/10/2019 21:58:51;1274.59
30/10/2019 21:58:53;1277.52
30/10/2019 21:58:55;1281.56
30/10/2019 21:59:04;1288.73
30/10/2019 21:59:08;1286.56
30/10/2019 21:59:10;1288.03
30/10/2019 21:59:17;1286.09
30/10/2019 21:59:18;1287.37
30/10/2019 21:59:23;1289.60
30/10/2019 21:59:28;1287.06
30/10/2019 21:59:35;1290.63
30/10/2019 21:59:38;1288.48
30/10/2019 21:59:43;1286.04
30/10/2019 21:59:55;1288.30
30/10/2019 21:59:58;1287.64
30/10/2019 22:00:00;1288.39
30/10/2019 22:00:05;1287.31
30/10/2019 22:00:09;1288.19
30/10/2019 22:00:11;1229.40
30/10/2019 22:00:12;1107.99
30/10/2019 22:00:13;968.0922
30/10/2019 22:00:14;840.4349
30/10/2019 22:00:15;712.2745
30/10/2019 22:00:16;575.157
30/10/2019 22:00:17;443.5384
30/10/2019 22:00:18;340.3162
30/10/2019 22:00:19;263.8825
30/10/2019 22:00:20;216.356
30/10/2019 22:00:21;189.5669
30/10/2019 22:00:22;170.8528
30/10/2019 22:00:24;125.9391
30/10/2019 22:00:25;97.92065
30/10/2019 22:00:26;71.31229
30/10/2019 22:00:27;50.72355
30/10/2019 22:00:28;38.88221
30/10/2019 22:00:29;33.65889
30/10/2019 22:00:31;31.90218
30/10/2019 22:00:32;0
30/10/2019 22:02:00;0
30/10/2019 22:02:26;0
30/10/2019 22:02:27;127.3297
30/10/2019 22:02:28;304.3336
30/10/2019 22:02:29;448.0157
30/10/2019 22:02:30;570.0795
30/10/2019 22:02:31;679.1613
30/10/2019 22:02:32;774.6415
30/10/2019 22:02:33;860.9495
30/10/2019 22:02:34;937.5082
30/10/2019 22:02:35;1001.92
30/10/2019 22:02:36;1055.99
30/10/2019 22:02:37;1096.18
30/10/2019 22:02:38;1127.61
30/10/2019 22:02:39;1154.44
30/10/2019 22:02:40;1176.71
30/10/2019 22:02:41;1194.82
30/10/2019 22:02:42;1211.32
30/10/2019 22:02:43;1226.45
30/10/2019 22:02:44;1237.83
30/10/2019 22:02:45;1246.85
30/10/2019 22:02:46;1253.16
30/10/2019 22:02:47;1257.42
30/10/2019 22:02:49;1264.41
30/10/2019 22:02:52;1272.20
30/10/2019 22:02:56;1276.89
30/10/2019 22:02:57;1278.91
30/10/2019 22:03:01;1280.86
30/10/2019 22:03:02;1280.16
30/10/2019 22:03:03;1281.73
30/10/2019 22:03:05;1280.97
30/10/2019 22:03:08;1282.45
30/10/2019 22:03:14;1280.83
30/10/2019 22:03:18;1219.83
30/10/2019 22:03:19;1098.27
30/10/2019 22:03:20;952.418
30/10/2019 22:03:21;825.3692
30/10/2019 22:03:22;697.2551
30/10/2019 22:03:23;559.3046
30/10/2019 22:03:24;433.8483
30/10/2019 22:03:25;333.0506
30/10/2019 22:03:26;259.0858
30/10/2019 22:03:27;212.791
30/10/2019 22:03:28;186.9932
30/10/2019 22:03:29;168.1617
30/10/2019 22:03:30;149.6022
30/10/2019 22:03:31;124.0538
30/10/2019 22:03:32;96.11003
30/10/2019 22:03:33;69.61661
30/10/2019 22:03:34;48.63683
30/10/2019 22:03:35;33.90003
30/10/2019 22:03:38;31.6563
30/10/2019 22:03:39;0
30/10/2019 22:05:00;0
30/10/2019 22:06:25;0
30/10/2019 22:06:26;137.3598
30/10/2019 22:06:27;302.9306
30/10/2019 22:06:28;449.2209
30/10/2019 22:06:29;569.7649
30/10/2019 22:06:30;675.1917
30/10/2019 22:06:31;768.9128
30/10/2019 22:06:32;852.1121
30/10/2019 22:06:33;926.7358
30/10/2019 22:06:34;989.9612
30/10/2019 22:06:35;1044.05
30/10/2019 22:06:36;1083.45
30/10/2019 22:06:37;1115.20
30/10/2019 22:06:38;1140.07
30/10/2019 22:06:39;1161.56
30/10/2019 22:06:40;1181.69
30/10/2019 22:06:41;1199.53
30/10/2019 22:06:42;1213.72
30/10/2019 22:06:43;1225.86
30/10/2019 22:06:44;1234.96
30/10/2019 22:06:45;1242.76
30/10/2019 22:06:48;1254.59
30/10/2019 22:06:49;1256.64
30/10/2019 22:06:51;1264.99
30/10/2019 22:06:52;1267.44
30/10/2019 22:06:56;1273.50
30/10/2019 22:07:01;1274.11
30/10/2019 22:07:04;1273.39
30/10/2019 22:07:05;1274.36
30/10/2019 22:07:06;1273.71
30/10/2019 22:07:12;1275.40
30/10/2019 22:07:17;1274.07
30/10/2019 22:07:21;1275.60
30/10/2019 22:07:25;1273.37
30/10/2019 22:07:27;1274.16
30/10/2019 22:07:28;1272.62
30/10/2019 22:07:35;1274.24
30/10/2019 22:07:37;1272.59
30/10/2019 22:07:45;1270.73
30/10/2019 22:07:47;1272.81
30/10/2019 22:07:50;1270.99
30/10/2019 22:07:53;1273.88
30/10/2019 22:07:54;1273.25
30/10/2019 22:07:55;1273.86
30/10/2019 22:08:05;1271.91
30/10/2019 22:08:07;1273.01
30/10/2019 22:08:08;1269.06
30/10/2019 22:08:09;1202.97
30/10/2019 22:08:10;1079.94
30/10/2019 22:08:11;945.8605
30/10/2019 22:08:12;820.2442
30/10/2019 22:08:13;693.2659
30/10/2019 22:08:14;555.915
30/10/2019 22:08:15;426.8612
30/10/2019 22:08:16;326.6577
30/10/2019 22:08:17;275.1888
30/10/2019 22:08:18;222.2915
30/10/2019 22:08:19;191.028
30/10/2019 22:08:20;172.1314
30/10/2019 22:08:22;131.7354
30/10/2019 22:08:23;103.5119
30/10/2019 22:08:24;74.75816
30/10/2019 22:08:25;52.61298
30/10/2019 22:08:26;38.98056
30/10/2019 22:08:27;32.46563
30/10/2019 22:08:28;31.74991
30/10/2019 22:08:30;0
30/10/2019 22:10:00;0
30/10/2019 22:10:26;0
30/10/2019 22:10:27;146.58
30/10/2019 22:10:28;305.5286
30/10/2019 22:10:29;452.287
30/10/2019 22:10:30;577.2609
30/10/2019 22:10:31;682.6954
30/10/2019 22:10:32;777.0037
30/10/2019 22:10:33;862.4319
30/10/2019 22:10:34;937.58
30/10/2019 22:10:35;1000.10
30/10/2019 22:10:36;1052.53
30/10/2019 22:10:37;1091.62
30/10/2019 22:10:38;1123.05
30/10/2019 22:10:39;1140.20
30/10/2019 22:10:40;1163.46
30/10/2019 22:10:41;1182.40
30/10/2019 22:10:42;1200.59
30/10/2019 22:10:43;1216.43
30/10/2019 22:10:44;1230.02
30/10/2019 22:10:45;1240.00
30/10/2019 22:10:46;1246.37
30/10/2019 22:10:47;1252.13
30/10/2019 22:10:49;1260.11
30/10/2019 22:10:51;1266.49
30/10/2019 22:10:52;1270.19
30/10/2019 22:10:57;1279.91
30/10/2019 22:11:02;1281.29
30/10/2019 22:11:03;1280.67
30/10/2019 22:11:08;1281.67
30/10/2019 22:11:11;1280.62
30/10/2019 22:11:12;1282.00
30/10/2019 22:11:17;1275.66
30/10/2019 22:11:18;1205.23
30/10/2019 22:11:19;1078.13
30/10/2019 22:11:20;946.8475
30/10/2019 22:11:21;820.2881
30/10/2019 22:11:22;692.3748
30/10/2019 22:11:23;554.9783
30/10/2019 22:11:24;422.1083
30/10/2019 22:11:25;324.2321
30/10/2019 22:11:26;252.6947
30/10/2019 22:11:27;222.9853
30/10/2019 22:11:28;191.1974
30/10/2019 22:11:29;171.7332
30/10/2019 22:11:30;154.3587
30/10/2019 22:11:31;130.4775
30/10/2019 22:11:32;102.7855
30/10/2019 22:11:33;75.56276
30/10/2019 22:11:34;53.36898
30/10/2019 22:11:35;39.65066
30/10/2019 22:11:36;33.54691
30/10/2019 22:11:37;32.02187
30/10/2019 22:11:39;0
30/10/2019 22:13:00;0
30/10/2019 22:14:00;0
30/10/2019 22:14:26;0
30/10/2019 22:14:27;153.3734
30/10/2019 22:14:28;316.9878
30/10/2019 22:14:29;456.2566
30/10/2019 22:14:30;576.9019
30/10/2019 22:14:31;683.4159
30/10/2019 22:14:32;751.0483
30/10/2019 22:14:33;839.6279
30/10/2019 22:14:34;917.8242
30/10/2019 22:14:35;985.0466
30/10/2019 22:14:36;1043.13
30/10/2019 22:14:37;1084.07
30/10/2019 22:14:38;1119.51
30/10/2019 22:14:39;1145.31
30/10/2019 22:14:40;1169.39
30/10/2019 22:14:41;1189.29
30/10/2019 22:14:42;1207.30
30/10/2019 22:14:43;1222.37
30/10/2019 22:14:44;1234.99
30/10/2019 22:14:45;1245.24
30/10/2019 22:14:46;1252.63
30/10/2019 22:14:47;1257.96
30/10/2019 22:14:50;1269.53
30/10/2019 22:14:52;1275.13
30/10/2019 22:14:56;1281.64
30/10/2019 22:14:57;1282.80
30/10/2019 22:14:59;1282.04
30/10/2019 22:15:00;1283.14
30/10/2019 22:15:02;1282.05
30/10/2019 22:15:04;1284.27
30/10/2019 22:15:05;1283.46
30/10/2019 22:15:14;1286.21
30/10/2019 22:15:19;1285.56
30/10/2019 22:15:24;1287.85
30/10/2019 22:15:25;1286.80
30/10/2019 22:15:29;1285.68
30/10/2019 22:15:30;1286.51
30/10/2019 22:15:40;1288.49
30/10/2019 22:15:41;1287.28
30/10/2019 22:15:42;1288.26
30/10/2019 22:15:44;1286.45
30/10/2019 22:15:46;1288.47
30/10/2019 22:15:53;1286.11
30/10/2019 22:15:54;1285.21
30/10/2019 22:15:55;1286.43
30/10/2019 22:15:58;1285.82
30/10/2019 22:15:59;1286.89
30/10/2019 22:16:01;1286.11
30/10/2019 22:16:03;1288.53
30/10/2019 22:16:07;1290.15
30/10/2019 22:16:09;1237.31
30/10/2019 22:16:10;1120.49
30/10/2019 22:16:11;981.4254
30/10/2019 22:16:12;852.8414
30/10/2019 22:16:13;724.9471
30/10/2019 22:16:14;587.9996
30/10/2019 22:16:15;457.6927
30/10/2019 22:16:16;348.9499
30/10/2019 22:16:17;269.7262
30/10/2019 22:16:18;220.0134
30/10/2019 22:16:19;191.5707
30/10/2019 22:16:20;172.7132
30/10/2019 22:16:22;130.737
30/10/2019 22:16:23;100.8469
30/10/2019 22:16:24;74.55199
30/10/2019 22:16:25;53.15451
30/10/2019 22:16:26;40.81489
30/10/2019 22:16:27;34.53102
30/10/2019 22:16:29;32.37617
30/10/2019 22:16:30;0
30/10/2019 22:18:00;0
30/10/2019 22:18:26;0
30/10/2019 22:18:27;102.3803
30/10/2019 22:18:28;270.3257
30/10/2019 22:18:29;418.9474
30/10/2019 22:18:30;543.2513
30/10/2019 22:18:31;653.9778
30/10/2019 22:18:32;758.9241
30/10/2019 22:18:33;845.8762
30/10/2019 22:18:34;923.6133
30/10/2019 22:18:35;990.2238
30/10/2019 22:18:36;1042.76
30/10/2019 22:18:37;1085.89
30/10/2019 22:18:38;1120.10
30/10/2019 22:18:39;1148.94
30/10/2019 22:18:40;1172.01
30/10/2019 22:18:41;1191.35
30/10/2019 22:18:42;1209.09
30/10/2019 22:18:43;1223.92
30/10/2019 22:18:44;1236.27
30/10/2019 22:18:45;1245.26
30/10/2019 22:18:46;1253.83
30/10/2019 22:18:47;1260.02
30/10/2019 22:18:51;1274.01
30/10/2019 22:18:54;1280.99
30/10/2019 22:18:58;1284.93
30/10/2019 22:19:00;1286.69
30/10/2019 22:19:05;1285.26
30/10/2019 22:19:12;1288.03
30/10/2019 22:19:19;1289.48
30/10/2019 22:19:20;1288.46
30/10/2019 22:19:22;1289.56
30/10/2019 22:19:28;1287.83
30/10/2019 22:19:41;1289.21
30/10/2019 22:19:48;1286.69
30/10/2019 22:19:49;1287.62
30/10/2019 22:19:51;1286.34
30/10/2019 22:19:56;1288.45
30/10/2019 22:20:01;1287.50
30/10/2019 22:20:03;1288.22
30/10/2019 22:20:04;1285.69
30/10/2019 22:20:05;1210.21
30/10/2019 22:20:06;1081.16
30/10/2019 22:20:07;949.5659
30/10/2019 22:20:08;817.5876
30/10/2019 22:20:09;687.994
30/10/2019 22:20:10;549.7099
30/10/2019 22:20:11;426.168
30/10/2019 22:20:12;324.8737
30/10/2019 22:20:13;253.6521
30/10/2019 22:20:14;211.5818
30/10/2019 22:20:15;186.3053
30/10/2019 22:20:16;168.2933
30/10/2019 22:20:18;121.0742
30/10/2019 22:20:19;93.24242
30/10/2019 22:20:20;67.3871
30/10/2019 22:20:21;48.33467
30/10/2019 22:20:22;37.99645
30/10/2019 22:20:23;33.666
30/10/2019 22:20:25;32.21323
30/10/2019 22:20:26;0
30/10/2019 22:22:00;0
30/10/2019 22:22:26;0
30/10/2019 22:22:27;272.925
30/10/2019 22:22:29;544.5832
30/10/2019 22:22:31;757.408
30/10/2019 22:22:33;844.3138
30/10/2019 22:22:34;921.0301
30/10/2019 22:22:35;1041.67
30/10/2019 22:22:37;1118.50
30/10/2019 22:22:39;1168.88
30/10/2019 22:22:41;1205.27
30/10/2019 22:22:43;1233.34
30/10/2019 22:22:45;1249.54
30/10/2019 22:22:47;1260.30
30/10/2019 22:22:49;1268.14
30/10/2019 22:22:53;1277.65
30/10/2019 22:22:55;1280.91
30/10/2019 22:23:01;1284.11
30/10/2019 22:23:03;1285.91
30/10/2019 22:23:07;1284.46
30/10/2019 22:23:11;1286.10
30/10/2019 22:23:12;1285.17
30/10/2019 22:23:19;1283.99
30/10/2019 22:23:21;1284.98
30/10/2019 22:23:23;1283.62
30/10/2019 22:23:29;1285.39
30/10/2019 22:23:33;1283.42
30/10/2019 22:23:39;1284.18
30/10/2019 22:23:43;1287.38
30/10/2019 22:23:47;1284.09
30/10/2019 22:23:54;1284.09
30/10/2019 22:23:55;1281.55
30/10/2019 22:24:03;1284.90
30/10/2019 22:24:04;1284.25
30/10/2019 22:24:06;1285.45
30/10/2019 22:24:10;1286.10
30/10/2019 22:24:13;1283.91
30/10/2019 22:24:14;1284.69
30/10/2019 22:24:19;1282.57
30/10/2019 22:24:21;1283.89
30/10/2019 22:24:24;1282.72
30/10/2019 22:24:26;1284.68
30/10/2019 22:24:31;1285.93
30/10/2019 22:24:36;1283.45
30/10/2019 22:24:47;1282.09
30/10/2019 22:24:52;1283.13
30/10/2019 22:24:53;1273.78
30/10/2019 22:24:54;1194.40
30/10/2019 22:24:55;1062.71
30/10/2019 22:24:56;927.2571
30/10/2019 22:24:57;799.819
30/10/2019 22:24:58;660.7097
30/10/2019 22:24:59;523.5679
30/10/2019 22:25:00;404.2124
30/10/2019 22:25:01;309.9071
30/10/2019 22:25:02;243.5106
30/10/2019 22:25:03;204.9756
30/10/2019 22:25:04;180.6086
30/10/2019 22:25:05;163.0978
30/10/2019 22:25:06;143.5998
30/10/2019 22:25:07;116.5773
30/10/2019 22:25:08;89.0749
30/10/2019 22:25:09;63.5259
30/10/2019 22:25:10;44.03088
30/10/2019 22:25:11;34.12814
30/10/2019 22:25:12;0
30/10/2019 22:26:26;0
30/10/2019 22:26:27;102.9135
30/10/2019 22:26:28;271.093
30/10/2019 22:26:29;426.2853
30/10/2019 22:26:30;549.1933
30/10/2019 22:26:31;658.7793
30/10/2019 22:26:32;755.2472
30/10/2019 22:26:33;842.3047
30/10/2019 22:26:34;918.8877
30/10/2019 22:26:35;984.6906
30/10/2019 22:26:36;1038.62
30/10/2019 22:26:37;1080.50
30/10/2019 22:26:38;1115.34
30/10/2019 22:26:39;1142.63
30/10/2019 22:26:40;1164.93
30/10/2019 22:26:41;1184.81
30/10/2019 22:26:42;1203.23
30/10/2019 22:26:43;1217.77
30/10/2019 22:26:44;1229.87
30/10/2019 22:26:45;1238.50
30/10/2019 22:26:46;1246.01
30/10/2019 22:26:47;1252.17
30/10/2019 22:26:48;1257.25
30/10/2019 22:26:49;1262.00
30/10/2019 22:26:50;1266.25
30/10/2019 22:26:52;1272.56
30/10/2019 22:26:53;1274.42
30/10/2019 22:26:55;1276.73
30/10/2019 22:26:59;1278.58
30/10/2019 22:27:00;1279.90
30/10/2019 22:27:05;1282.22
30/10/2019 22:27:06;1281.37
30/10/2019 22:27:10;1282.44
30/10/2019 22:27:17;1279.04
30/10/2019 22:27:18;1280.37
30/10/2019 22:27:21;1279.05
30/10/2019 22:27:25;1280.04
30/10/2019 22:27:26;1279.27
30/10/2019 22:27:32;1279.96
30/10/2019 22:27:33;1279.29
30/10/2019 22:27:40;1281.10
30/10/2019 22:27:48;1277.88
30/10/2019 22:27:50;1278.73
30/10/2019 22:27:51;1278.09
30/10/2019 22:28:05;1279.94
30/10/2019 22:28:06;1278.53
30/10/2019 22:28:13;1276.88
30/10/2019 22:28:15;1280.15
30/10/2019 22:28:20;1277.97
30/10/2019 22:28:23;1278.67
30/10/2019 22:28:25;1277.38
30/10/2019 22:28:29;1279.76
30/10/2019 22:28:34;1278.16
30/10/2019 22:28:37;1279.02
30/10/2019 22:28:42;1277.38
30/10/2019 22:28:48;1280.10
30/10/2019 22:28:52;1280.10
30/10/2019 22:28:53;1267.28
30/10/2019 22:28:54;1183.55
30/10/2019 22:28:55;1050.55
30/10/2019 22:28:56;916.1766
30/10/2019 22:28:57;786.0142
30/10/2019 22:28:58;655.4336
30/10/2019 22:28:59;518.799
30/10/2019 22:29:00;400.5017
30/10/2019 22:29:01;307.0667
30/10/2019 22:29:02;241.7687
30/10/2019 22:29:03;203.4944
30/10/2019 22:29:04;180.6436
30/10/2019 22:29:05;161.2107
30/10/2019 22:29:07;116.6377
30/10/2019 22:29:08;87.17422
30/10/2019 22:29:09;62.49261
30/10/2019 22:29:10;43.01003
30/10/2019 22:29:11;33.96639
30/10/2019 22:29:12;0
30/10/2019 22:30:26;0
30/10/2019 22:30:27;106.479
30/10/2019 22:30:28;261.8432
30/10/2019 22:30:29;422.5367
30/10/2019 22:30:30;547.7328
30/10/2019 22:30:31;656.6873
30/10/2019 22:30:32;753.324
30/10/2019 22:30:33;840.5249
30/10/2019 22:30:34;917.1784
30/10/2019 22:30:35;982.4676
30/10/2019 22:30:36;1039.34
30/10/2019 22:30:37;1080.86
30/10/2019 22:30:38;1113.85
30/10/2019 22:30:39;1140.24
30/10/2019 22:30:40;1162.62
30/10/2019 22:30:41;1182.33
30/10/2019 22:30:42;1199.97
30/10/2019 22:30:43;1215.37
30/10/2019 22:30:44;1226.96
30/10/2019 22:30:45;1237.21
30/10/2019 22:30:46;1244.33
30/10/2019 22:30:49;1255.55
30/10/2019 22:30:50;1258.23
30/10/2019 22:30:51;1262.98
30/10/2019 22:30:52;1266.31
30/10/2019 22:30:53;1268.95
30/10/2019 22:30:55;1271.07
30/10/2019 22:30:58;1272.82
30/10/2019 22:31:04;1278.03
30/10/2019 22:31:05;1276.86
30/10/2019 22:31:15;1278.58
30/10/2019 22:31:17;1276.98
30/10/2019 22:31:18;1277.79
30/10/2019 22:31:23;1275.59
30/10/2019 22:31:25;1277.08
30/10/2019 22:31:26;1275.98
30/10/2019 22:31:28;1277.39
30/10/2019 22:31:40;1275.23
30/10/2019 22:31:43;1276.74
30/10/2019 22:31:48;1275.27
30/10/2019 22:31:49;1276.35
30/10/2019 22:31:50;1274.75
30/10/2019 22:31:52;1273.68
30/10/2019 22:31:55;1274.29
30/10/2019 22:31:56;1275.77
30/10/2019 22:32:01;1275.16
30/10/2019 22:32:07;1276.98
30/10/2019 22:32:15;1275.40
30/10/2019 22:32:21;1277.77
30/10/2019 22:32:25;1277.01
30/10/2019 22:32:26;1275.80
30/10/2019 22:32:35;1273.53
30/10/2019 22:32:37;1272.09
30/10/2019 22:32:42;1275.49
30/10/2019 22:32:50;1273.96
30/10/2019 22:32:51;1275.15
30/10/2019 22:32:53;1258.52
30/10/2019 22:32:54;1169.13
30/10/2019 22:32:55;1035.08
30/10/2019 22:32:56;901.9191
30/10/2019 22:32:57;775.9894
30/10/2019 22:32:58;646.2898
30/10/2019 22:32:59;510.583
30/10/2019 22:33:00;390.6529
30/10/2019 22:33:01;299.5647
30/10/2019 22:33:02;236.3126
30/10/2019 22:33:03;199.818
30/10/2019 22:33:04;177.1615
30/10/2019 22:33:07;124.0787
30/10/2019 22:33:08;94.82849
30/10/2019 22:33:09;68.69767
30/10/2019 22:33:10;48.2612
30/10/2019 22:33:11;33.63282
30/10/2019 22:33:12;30.24857
30/10/2019 22:33:13;0
30/10/2019 22:34:26;0
30/10/2019 22:34:27;117.4631
30/10/2019 22:34:28;283.1796
